URL,VISITED,N/A,PROOF,CONTESTED,REJECTED,NOTE(S) ON WHY N/A,NOTES ON WHY PROOF,ADDITIONAL NOTES
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_009_P-19781-2016_2017-12-08.html,YES,NO,YES,NO,,,Drug trafficking: whatsapp messages used to establish the link between the defendants,Can be interesting for citations
https://entscheidsuche.ch/docs/FR_Gerichte/FR_TC_005_502-2020-107_2020-09-16.pdf,YES,YES,,,,Appeal: WA not relevant for outcome,,
https://entscheidsuche.ch/docs/FR_Gerichte/FR_TC_005_502-2019-288_2019-11-18.pdf,YES,YES,,,,Case dismissed,,
https://entscheidsuche.ch/docs/FR_Gerichte/FR_TC_005_502-2022-63_2022-03-28.pdf,YES,YES,,,,"A titre exceptionnel, A.________ est autorisé à prendre contact avec B.________, par voie téléphonique ou par message WhatsApp uniquement, afin d'organiser tout contact avec les enfants.",,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_011_P-21424-2022_2022-12-13.html,YES,YES,,,,See notes,,"Messages brought by the plaintif are deemed not trustworthy: Or, les messages produits avec cette plainte – et dont rien n’établit au demeurant l’authenticité, puisqu’ils se présentent sous la forme d’une transcription dactylographiée linéaire, sans que la source alléguée, WhatsApp, n’y apparaisse ou n’y soit reconnaissable, pas plus que l’identité réelle des interlocuteurs – ne révèle rien d’autre que des échanges d’une certaine banalité sur des aspects de la vie quotidienne ou familiale. Les conversations sur la vie politique, passée ou présente, au Rwanda n’amènent pas à une autre conclusion."
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_011_P-2975-2022_2022-06-24.html,YES,YES,,,,"Whatsapp messages in the underlying case, but case dismissed",,"Geneva policeman using whatsapp to speak with ""informant"", can be useful for citations"
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_009_P-19131-2020_2023-05-30.html,YES,NO,YES,NO,,"2.6.1. En l'espèce, il est établi que l'appelant, en sa qualité de policier et fonctionnaire, a envoyé alors qu'il ne bénéficiait d'aucune autorisation en ce sens à C______ les messages incriminés des 16 novembre 2018, 31 janvier 2019 et 4 février 2019, via l'application WhatsApp de son téléphone privé, sans qu'il n'y ait lieu de douter du fait que ce dernier les ait reçus et ait ainsi eu tout le loisir d'en prendre connaissance, au vu du fil de discussion entre les précités versé à la procédure. Ces messages contenaient des données personnelles sensibles relatives à des travailleuses du sexe obtenues par l'appelant dans le cadre de ses fonctions, soit un extrait personnel du fichier ""D______"" concernant E______ et F______, ainsi que des documents de l'OP – soit des mandats de conduite concernant cette dernière, G______ et H______.",,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_011_P-7180-2020_2022-10-06.html,YES,NO,YES,NO,,,"3.2.5. Concernant la conversation WhatsApp du 27 septembre 2019, les termes qu'y emploie l'intimé pour amener la recourante à l’appeler (""[j]e crois que tu te rend[s] pas compte de ce que je peux te fair[e]""; ""[c]rois[-]moi que tu vas regretter""; ""c’est pas des menaces c’est un avertissement"") sont trop imprécis pour être objectivement de nature à effrayer ou à alarmer un destinataire raisonnable.",
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_009_P-20041-2019_2021-11-24.html,YES,NO,YES,NO,,,"Cela étant, il est impossible de mettre en évidence pour chaque acte allégué, un comportement suffisamment précis dont la combinaison et l'accumulation laisseraient entrevoir une tentative de contrainte, à l'instar des conversations WhatsApp retenues dans l'acte d'accusation qui ne permettent pas individuellement d'incriminer l'appelant.",
https://entscheidsuche.ch/docs/FR_Gerichte/FR_TC_005_502-2023-84_2023-06-13.pdf,YES,YES,,,,Only used to describe facts but not used as evidence. ,,
https://entscheidsuche.ch/docs/FR_Gerichte/FR_TC_005_502-2019-124_2019-05-21.pdf,YES,YES,,,,Recours contre non-entrée en matière – défaut du plaignant,,
https://entscheidsuche.ch/docs/FR_Gerichte/FR_TC_005_502-2019-304_2019-11-19.pdf,YES,YES,,,,Sound of WA message reception,,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_011_P-8836-2018_2021-11-30.html,YES,NO,YES,NO,,,"Il en va de même des délits contre l’honneur, résultant tous des messages WhatsApp s’étant achevés au plus tard le 12 octobre 2017 et ayant été portés à la connaissance du recourant C______ durant cette année-là, selon le témoin entendu devant la juridiction des Prud’hommes qui lui avait transmis ces messages.",
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_009_P-23526-2018_2022-09-01.html,YES,YES,,,,"Le fait que l'instruction ait porté sur d'éventuels transferts litigieux, via WhatsApp, ne saurait aucunement pallier les carences de l'acte d'accusation en matière de délimitation de l'objet du procès et d'information du prévenu, dès lors que celui-ci doit comprendre, sur la base de ce seul document, ce qui lui est précisément reproché.",,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_013_A-2912-2020_2021-07-13.html,YES,YES,,,,Chambre administrative,,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_011_P-21299-2022_2023-05-04.html,YES,YES,,,,WA mentioned but not used as evidence,,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_011_P-2401-2023_2023-11-13.html,YES,NO,YES,NO,,,"3.3. En l'espèce, il est constant que la recourante, par le biais de son associé gérant, a sollicité le mis en cause pour vendre le véhicule. Les échanges WhatsApp permettent de retenir un accord entre les intéressés pour une commission de CHF 2'800.- en faveur du mis en cause pour ce service, même si ce dernier a déclaré l'inverse à la police.",
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_009_P-15754-2015_2017-05-30.html,YES,NO,YES,NO,,,"A cela s'ajoute, ainsi que l'ont souligné les premiers juges, une correspondance manifeste, durant ce laps de temps, entre la chronologie et le contenu des messages adressés par ""bP______"" à aE______, ceux échangés entre ""Tall Man"" et l'appelant et les propres interventions de ce dernier, certains des propos ne laissant guère de doute, au vu des circonstances, sur les activités envisagées (cf. ""do you think everything is safe there"" ""a______"" et ""send me the number"" envoyés par l'appelant à ""______10"" le 18 août 2015, ""les gens étaient en train de te chercher"" envoyé par ""bP______"" à la mule peu après le passage de l'appelant et de ""John"" à l'hôtel, puis, toujours entre ces deux interlocuteurs, ""c'est lui qui va ramasser les trucs"", après la confirmation des échanges entre aE______ et l'appelant).",
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_013_D-cision---2019---22_nodate.html,YES,YES,,,,"Recours contre ordonnance de classement, WA messages do not play a role",,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_011_P-11428-2019_2022-07-01.html,YES,NO,YES,NO,,,WA messages used to make final decision,
https://entscheidsuche.ch/docs/FR_Gerichte/FR_TC_005_502-2017-180_2017-06-27.pdf,YES,YES,,,,WA messages not found.,,Interesting for citations.
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_009_P-1200-2020_2023-01-27.html,YES,YES,,,,WA messages not used as evidence but only mentioned,,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_013_A-1631-2023_2023-11-24.html,YES,YES,,,,Chambre administrative,,
https://entscheidsuche.ch/docs/FR_Gerichte/FR_TC_005_502-2022-205_2022-12-09.pdf,YES,YES,,,,WA messages not used as evidence but only mentioned,,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_009_P-8307-2023_2023-10-04.html,YES,NO,YES,NO,,,Les messages WhatsApp extraits de son téléphone sont évocateurs de transactions,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_TP_001_P-15766-2018_2019-11-12.html,YES,NO,YES,NO,,,Sextortion case based on whatsapp messages,
https://entscheidsuche.ch/docs/TI_Gerichte/TI_TRAP_002_60-2022-41_2022-10-18.html,YES,NO,YES,NO,,,"Si è detto che in sede di esposto penale la reclamante ha altresì indicato che vi sarebbe “stato persino il tentativo di manomettere la recinzione. Anzi, per la verità __________ (per ora solo lui) ha in un primo tempo reciso dei fermi (…) e poi ha cercato di divellere lo steccato”. Ne sarebbe seguita una diffida via WhatsApp, “pena la denuncia per danneggiamento e violazione di domicilio”, avvertimento ribadito anche per lettera (p. 7, AI 1). Ora, tale asserzione non può essere ritenuta una chiara ed inequivocabile dichiarazione di volontà di perseguire __________ per tali ipotesi. Il semplice fatto di affermare che avrebbe reciso dei fermi e tentato di divellere lo steccato, diffidandolo a non toccare la recinzione né ad entrare, pena una denuncia, non è sufficiente a ritenere che vi sia stata una valida querela in tal senso, e ciò a prescindere dall’eventuale sua tempestività.",
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_011_P-18308-2021_2021-11-26.html,YES,YES,,,,demande de remise en liberté provisoire: WA only used in the related case,,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_013_A-2719-2020_2021-02-02.html,YES,NO,YES,NO,,,Slander in whatsapp group that led to the sacking of one of the members,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_011_P-25515-2023_2023-12-22.html,YES,YES,,,,"appeal against refusal of relase, WA used in the actual case",,
https://entscheidsuche.ch/docs/JU_Gerichte/JU_TC_004_CPR-2022-140_2023-01-16.pdf,YES,NO,YES,NO,,,"Videos sent on whatsapp used as proof that the ""recourant"" broke the law, wihch is used to reject the appeal",
https://entscheidsuche.ch/docs/FR_Gerichte/FR_TC_005_502-2019-182_2019-06-28.pdf,YES,YES,,,,"WA used as proof in the underlying case, this one is an appeal about the détention provisoire",,
https://entscheidsuche.ch/docs/FR_Gerichte/FR_TC_005_502-2019-231_2019-08-29.pdf,YES,YES,,,,same case as previous one,,
https://entscheidsuche.ch/docs/FR_Gerichte/FR_TC_005_502-2019-14_2019-02-19.pdf,YES,YES,,,,défaut à une addition - WA not used,,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_013_A-3463-2018_2019-05-21.html,YES,NO,YES,NO,,,WA messaged used extensively to understand the relationship between A and B,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_013_A-990-2022_2023-05-02.html,YES,NO,YES,NO,,,Police officer sanctioned due to slander/images/videos sent on a WA group,
https://entscheidsuche.ch/docs/FR_Gerichte/FR_TC_005_502-2021-159_2021-08-18.pdf,YES,YES,,,,Not sure WA is used there: Une première analyse de son téléphone portable par la police semble également indiquer que deux autres personnes pourraient avoir été trompées selon le même mode opératoire,,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_011_P-19228-2021_2022-11-23.html,YES,NO,YES,NO,,,WA exchanged used all along ,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_009_P-1438-2021_2022-02-25.html,YES,NO,YES,NO,,,"L'analyse du téléphone portable de l'appelant et, en particulier, des messages échangés via l'application WhatsApp, permet de tenir pour établi que celui-ci a participé en tant qu'intermédiaire à la négociation et à la vente de plusieurs objets.",Ses explications tardives relatives à l'utilisation de son téléphone portable par un tiers sont dénuées de crédibilité
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_011_P-8223-2021_2022-09-21.html,YES,YES,,,,A and B are forbidden to contact each other via WA,,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_009_P-6315-2022_2023-12-05.html,YES,YES,,,,WA had been set to auto-delete messages. ,,Interesting: Doit également être examiné à charge le fait que les données WhatsApp des téléphones des deux hommes ont été éliminées
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_011_P-3544-2022_2022-11-21.html,YES,YES,,,,"WA only mentioned: e.g. ""Pour la prise de rendez-vous, elle avait eu contact avec l'assistante par WhatsApp""",,
https://entscheidsuche.ch/docs/NE_Omni/NE_TC_009_CPEN-2017-98_2018-07-31.html,YES,YES,,,,Arrêt TF,,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_013_A-4257-2019_2020-08-27.html,YES,YES,,,,Not clear that WA are used as evidence + sometimes SMS are confused with WA,,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_011_P-25665-2022_2023-04-26.html,YES,YES,,,,WA messages not used as evidence but only mentioned,,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_009_P-20958-2021_2023-03-21.html,YES,YES,,,,WA only mentioned,,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_013_A-2603-2022_2023-04-26.html,YES,YES,,,,Chambre Administrative,,
https://entscheidsuche.ch/docs/FR_Gerichte/FR_TC_005_502-2022-212_2023-05-17.pdf,YES,YES,,,,Le travail consistait à réceptionner des fonds provenant de « clients » sur son compte bancaire puis de les virer sur un autre compte selon les instructions données par le prétendu employeur via Whatsapp,,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_013_A-1796-2022_2023-05-22.html,YES,YES,,,,Chambre administrative,,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_TP_001_P-17161-2016_2017-11-07.html,YES,NO,YES,NO,,,Threats sent on many channels including WA,
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_013_D-cision---2020---97_nodate.html,YES,YES,,,,Bug: WA not mentioned,,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_011_P-257-2020_2022-11-07.html,YES,YES,,,,not clear WA messages are used as evidence + appeal rejected,,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_009_P-5629-2014_2017-02-07.html,YES,YES,,,,"appeal rejected, WA useless",,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_011_P-10477-2020_2022-09-23.html,YES,YES,,,,whatsapp calls mentionned but don't seem relevant to the case,,
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_003_Jug---2016---387_nodate.html,YES,NO,YES,NO,,,WA messages used to establish the sequence of events but not so relevant,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_013_A-1023-2020_2020-09-08.html,YES,YES,,,,Chambre administrative,,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_011_P-18649-2022_2023-04-24.html,YES,YES,,,,"appeal against custody extension, rejected",,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_013_A-550-2020_2020-04-30.html,YES,YES,,,,chambre administrative,,
https://entscheidsuche.ch/docs/FR_Gerichte/FR_TC_005_502-2019-282_2020-02-21.pdf,YES,YES,,,,a video was transmitted via WA to the police,,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_009_P-15649-2017_2018-05-29.html,YES,NO,YES,NO,,,WA messages used as proof in the underlying case,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_009_P-2779-2015_2018-02-22.html,YES,NO,YES,YES,NO,,"Les messages WhatsApp, par leur contenu, sont un indice fort","""Il n'était pas l'auteur des messages que B______ avait reçus"" the defendant tries to claim he's not the owner of the phone number but that's not taken seriously: Pour le surplus, outre le fait qu'il est constant que les données relatives au trafic et à la facturation ne peuvent être obtenues des opérateurs de téléphonie que pour les six mois précédant la demande, les mesures requises, qui relèvent manifestement de la fishing expedition, n'apparaissent pas utiles pour trancher de la cause, le dossier établissant, comme déjà dit, que l'appelant utilisait le raccordement duquel ont été expédiés les messages WhatsApp litigieux."
https://entscheidsuche.ch/docs/GE_Gerichte/GE_TAPI_001_A-2961-2022_2023-03-16.html,YES,YES,,,,tribunal administratif,,
https://entscheidsuche.ch/docs/FR_Gerichte/FR_TC_005_502-2019-75_2019-06-24.pdf,YES,YES,,,,"Le fait qu'il ait encore affirmé, pour justifier son souhait de rembourser, que son employeur lui avait écrit, par message et ""WhatsApp"", que l'argent devait, pour des questions comptables, d'abord entrer dans l'entreprise, avant de pouvoir ressortir (DO/3009), n'est pas pertinent",,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_013_A-4085-2019_2021-05-25.html,YES,YES,,,,chambre administrative,,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_TP_001_P-23938-2016_2018-03-19.html,YES,NO,YES,NO,,,"Des messages écrits et vocaux ainsi que quelques photographies échangés entre A______ et H______ sur WhatsApp, le 27 novembre 2016 entre 00h50 et 02h10, ont été versés à la procédure.",
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_011_P-26859-2022_2023-09-25.html,YES,NO,YES,NO,,,WA messages important and lead to the dismissal of the case,
https://entscheidsuche.ch/docs/FR_Gerichte/FR_TC_005_502-2017-156_2017-06-12.pdf,YES,NO,YES,NO,,,WA messages part of the evidence in the underlying case,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_013_A-888-2021_2021-06-01.html,YES,YES,,,,Chambre administrative,,
https://entscheidsuche.ch/docs/CH_BGE/CH_BGE_006_BGE-149-IV-57_2022-10-31.html,YES,YES,,,,WA not important,,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_011_P-4535-2023_2023-10-23.html,YES,NO,YES,NO,,,"B______ a produit un échange de courriels de septembre 2022 avec A______ au sujet de D______, ainsi qu'un extrait d'une conversation WhatsApp, duquel il ressort que A______ avait été averti le 19 janvier 2023 de l'envoi prochain d'un document à signer.",
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_011_P-13713-2023_2023-12-12.html,YES,YES,,,,WA message not evidence or at least not important + appeal is rejected,,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_011_P-23766-2023_2024-01-17.html,YES,YES,,,,"appeal rejected, WA messages produced not enough",,
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_003_Jug---2017---120_nodate.html,YES,YES,,,,WA geolocalisation sent by the victim was used to find them - not messages. Cannot really be contested anyway,,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_009_P-7681-2017_2022-09-19.html,YES,NO,YES,NO,,,evidence for the underlying case at least,
https://entscheidsuche.ch/docs/FR_Gerichte/FR_TC_005_502-2016-302_2016-12-12.pdf,YES,YES,,,,WA messages might have been used in the underlying case but not precise enough to be 100% sure,,
https://entscheidsuche.ch/docs/CH_BVGer/CH_BVGE_001_A-5738-2022_2023-11-10.pdf,YES,YES,,,,Tribunal administratif fédéral,,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_011_P-6109-2023_2023-08-25.html,YES,YES,,,,WA messages not used as evidence in this appeal,,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_TP_001_P-1214-2017_2020-03-10.html,YES,YES,,,,WA messages used as proof by the appellant but case rejected anyway,,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_011_P-457-2019_2023-02-28.html,YES,YES,,,,Appeal rejected -> WA not relevant,,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_011_P-12446-2022_2023-06-09.html,YES,YES,,,,Same case as above,,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_011_P-23884-2020_2021-10-19.html,YES,YES,,,,WA message not retained as enough evidence as case is dismissed,,
https://entscheidsuche.ch/docs/NE_Omni/NE_TC_008_ARMP-2021-33_2021-03-30.html,YES,NO,YES,NO,,,"Appeal rejected: ""D’ailleurs, il ressort des échanges WhatsApp que la recourante se doutait dès le départ qu’elle pouvait participer ...""",
https://entscheidsuche.ch/docs/BE_ZivilStraf/BE_OG_008_BK-2021-371_2021-09-28.pdf,YES,YES,,,,WA message not retained as enough evidence as case is dismissed,,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_011_P-21428-2019_2021-11-18.html,YES,NO,YES,NO,,,"L'analyse des accusations de C______ montrait qu'elles avaient été crescendo, tout en étant en complète contradiction avec les messages échangés",
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_013_A-2940-2022_2023-04-26.html,YES,YES,,,,Chambre administrative,,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_011_P-7411-2022_2023-03-27.html,YES,YES,,,,WA mentioned but not used as evidence,,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_011_P-24107-2022_2023-12-01.html,YES,NO,YES,NO,,,"les messages WhatsApp versés à la procédure, antérieurs au 10 avril 2023, paraissent établir,",
https://entscheidsuche.ch/docs/CH_BVGer/CH_BVGE_001_F-2572-2019_2020-08-17.pdf,YES,YES,,,,Tribunal administratif fédéral,,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_009_P-3388-2020_2022-06-20.html,YES,NO,YES,NO,,,les messages Whatsapp qui ont suivi ne peuvent en effet être interprétés que comme la crainte des conséquences d'une arrestation,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_011_P-3130-2020_2021-09-23.html,YES,YES,,,,"WA there because ""interdiction de prendre contact par WA""",,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_009_P-4741-2021_2023-08-29.html,YES,YES,,,,WA mentioned but not as evidence,,
https://entscheidsuche.ch/docs/FR_Gerichte/FR_TC_005_502-2016-218_2016-10-31.pdf,YES,YES,,,,appeal rejected -> WA not relevant,,
https://entscheidsuche.ch/docs/FR_Gerichte/FR_TC_005_502-2021-198_2021-09-30.pdf,YES,NO,YES,NO,,,"WA messages ued as proof in the underlying case, appeal rejected due to the severity of the underlying case which is itself based in part on WA messages",
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_003_Jug---2021---324_nodate.html,YES,NO,YES,NO,,,la lecture des messages échangés entre les prévenus démontre sans contestation possible,
https://entscheidsuche.ch/docs/GE_Gerichte/GE_CJ_013_A-1465-2021_2021-07-06.html,YES,YES,,,,chambre administrative,,
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_003_Jug---2019---76_nodate.html,YES,NO,YES,NO,,,Le message WhatsApp écrit par T.________ qui incrimine l’appelant est plus spontané et convaincant.,
https://entscheidsuche.ch/docs/VD_FindInfo/VD_TC_003_Jug---2020---147_nodate.html,YES,YES,,,,"WA messages not retained, case dismissed",,
